date,submission_id,student_id,score,name
2016-03-11,70944,56909,35,Arthur
2016-03-11,70994,84307,95,Evelyn
2016-03-11,71040,97530,70,Amy
2016-03-11,71067,90531,40,Jack
2016-03-11,71115,21219,5,Arthur
2016-03-11,71118,23101,80,Sandra
2016-03-11,71130,23177,25,Helen
2016-03-11,71141,60517,15,Martha
2016-03-11,71146,37187,0,John
2016-03-11,71228,81064,35,Albert
2016-03-11,71311,66702,80,Nicholas
2016-03-11,71340,62078,55,Lillian
2016-03-11,71345,98727,95,Carol
2016-03-11,71357,74763,85,Jessica
2016-03-11,71360,47559,35,Kenneth
2016-03-11,71363,68845,75,Harry
2016-03-11,71368,94671,70,Clarence
2016-03-11,71432,30073,65,Harry
2016-03-11,71499,66014,95,Anna
2016-03-11,71523,14737,10,Willie
2016-03-11,71577,75233,65,Pamela
2016-03-11,71624,47559,100,Kenneth
2016-03-11,71645,91095,45,Doris
2016-03-11,71681,50874,40,Bruce
2016-03-11,71695,9643,50,Lori
2016-03-11,71699,65113,55,Lawrence
2016-03-11,71702,61280,15,Philip
2016-03-11,71721,86429,20,Kathleen
2016-03-11,71777,70115,65,Stephen
2016-03-11,71798,93764,15,Dennis
2016-03-11,71863,44690,5,Christina
2016-03-11,71907,71152,85,Paula
2016-03-11,71925,77184,95,Susan
2016-03-11,72032,92239,85,Shirley
2016-03-11,72046,39434,10,Rebecca
2016-03-11,72126,73716,15,Bobby
2016-03-11,72146,91573,10,Cynthia
2016-03-11,72244,41708,100,Amy
2016-03-11,72303,39434,5,Rebecca
2016-03-11,72316,47174,60,Marie
2016-03-11,72340,50385,55,Steve
2016-03-11,72342,65716,40,Sarah
2016-03-11,72381,59761,5,Rachel
2016-03-11,72445,40827,0,Douglas
2016-03-11,72488,12707,100,Antonio
2016-03-11,72500,98727,15,Carol
2016-03-11,72520,8878,65,Elizabeth
2016-03-11,72563,92239,75,Shirley
2016-03-11,72574,3178,85,Melissa
2016-03-11,72687,2764,90,Robert
2016-03-11,72694,83968,85,Julie
2016-03-11,72729,22510,45,Joshua
2016-03-11,72781,6508,85,Gloria
2016-03-11,72782,80902,50,Julia
2016-03-11,72863,31221,100,Susan
2016-03-11,73080,10629,45,John
2016-03-11,73112,94671,70,Clarence
2016-03-11,73146,95934,30,Christine
2016-03-11,73252,60516,60,Martin
2016-03-11,73302,44214,90,Dorothy
2016-03-11,73374,97336,85,Lawrence
2016-03-11,73386,59792,20,Janet
2016-03-11,73410,12852,10,Diana
2016-03-11,73569,61045,100,Brian
2016-03-11,73570,99169,90,Nancy
2016-03-11,73595,44690,100,Christina
2016-03-11,73618,41708,55,Amy
2016-03-11,73635,3178,90,Melissa
2016-03-11,73748,54045,15,Catherine
2016-03-11,73780,60516,90,Martin
2016-03-11,73794,87277,25,Jimmy
2016-03-11,73869,86173,30,Janet
2016-03-11,73988,16363,40,Charles
2016-03-11,74055,18497,90,Jesse
2016-03-11,74182,63715,100,Donald
2016-03-11,74214,25398,60,Shirley
2016-03-11,74302,13901,40,Evelyn
2016-03-11,74368,78143,20,Diana
2016-03-11,74398,95647,70,George
2016-03-11,74408,64790,40,Dorothy
2016-03-11,74425,24725,80,Jennifer
2016-03-11,74451,79658,5,Tina
2016-03-11,74517,15054,20,Emily
2016-03-11,74567,64609,55,Frances
2016-03-11,74591,13901,75,Evelyn
2016-03-11,74642,6340,60,Ralph
2016-03-11,74745,34794,95,Jimmy
2016-03-12,74780,650,0,Kimberly
2016-03-12,74792,3162,0,Linda
2016-03-12,74810,4413,0,Marilyn
2016-03-12,74969,5478,0,Julia
2016-03-12,75010,5509,0,Kevin
2016-03-12,75067,5990,0,Paul
2016-03-12,75109,7460,0,Donna
2016-03-12,75135,7865,0,Michelle
2016-03-12,75155,7897,0,Gerald
2016-03-12,75308,7978,0,Walter
2016-03-12,75368,8150,0,Christina
2016-03-12,75437,9630,0,Marilyn
2016-03-12,75453,11209,0,Anthony
2016-03-12,75502,12371,0,Martin
2016-03-12,75541,12423,0,Paul
2016-03-12,75546,19773,0,Bobby
2016-03-12,75579,19963,0,Gerald
2016-03-12,75638,20811,0,Margaret
2016-03-12,75643,20888,0,Albert
2016-03-12,75646,21372,0,Jerry
2016-03-12,75653,22165,0,Stephen
2016-03-12,75709,22917,0,Paul
2016-03-12,75742,22949,0,Ronald
2016-03-12,75773,24095,0,Paul
2016-03-12,75815,24576,0,Steven
2016-03-12,76061,26093,0,Janet
2016-03-12,76076,26468,0,Charles
2016-03-12,76123,27064,0,Jose
2016-03-12,76153,30082,0,Sean
2016-03-12,76193,32455,0,Susan
2016-03-12,76312,33323,0,Dennis
2016-03-12,76361,33863,0,Patrick
2016-03-12,76381,34234,0,Jennifer
2016-03-12,76402,34369,0,Charles
2016-03-12,76455,36594,0,Barbara
2016-03-12,76473,37997,0,Kimberly
2016-03-12,76486,38962,0,Brian
2016-03-12,76515,41057,0,Dennis
2016-03-12,76544,42973,0,Jason
2016-03-12,76564,44791,0,Barbara
2016-03-12,76632,48490,0,Judy
2016-03-12,76635,49340,0,Karen
2016-03-12,76668,51132,0,Harold
2016-03-12,76727,51548,0,Bobby
2016-03-12,76765,53342,0,Carolyn
2016-03-12,76852,54113,0,Paula
2016-03-12,76858,54408,0,Thomas
2016-03-12,76859,55374,0,Teresa
2016-03-12,76874,56707,0,Jose
2016-03-12,76894,56978,0,Melissa
2016-03-12,77014,59818,0,Virginia
2016-03-12,77133,60355,0,Shirley
2016-03-12,77136,62333,0,Earl
2016-03-12,77265,67479,0,Roy
2016-03-12,77297,69799,0,Paula
2016-03-12,77336,70302,0,George
2016-03-12,77436,71848,0,Frank
2016-03-12,77470,98835,45,Gary
2016-03-12,77528,3124,80,Joe
2016-03-12,77573,75908,50,Rebecca
2016-03-12,77675,70115,95,Stephen
2016-03-12,77785,35116,85,Craig
2016-03-12,77798,83643,30,Earl
2016-03-12,77803,19552,50,Lillian
2016-03-12,77809,98727,0,Carol
2016-03-12,77855,68435,0,Thomas
2016-03-12,77929,96017,70,Carlos
2016-03-12,77985,73716,45,Bobby
2016-03-12,78081,36786,25,Maria
2016-03-12,78083,75019,95,Catherine
2016-03-12,78150,54967,0,Kenneth
2016-03-12,78287,88642,60,Anna
2016-03-12,78298,50467,55,Teresa
2016-03-12,78303,13901,70,Evelyn
2016-03-12,78326,86429,15,Kathleen
2016-03-12,78398,61045,50,Brian
2016-03-12,78402,83968,75,Julie
2016-03-12,78473,97530,75,Amy
2016-03-12,78621,64790,40,Dorothy
2016-03-12,78684,93764,15,Dennis
2016-03-12,78782,29047,85,Gerald
2016-03-12,78805,18497,55,Jesse
2016-03-12,78811,18497,55,Jesse
2016-03-12,79011,65554,10,Randy
2016-03-12,79090,54967,0,Kenneth
2016-03-12,79225,83376,20,Walter
2016-03-12,79442,93308,0,Amy
2016-03-12,79621,79278,45,Phyllis
2016-03-12,79624,75019,15,Catherine
2016-03-12,80062,61793,0,Mark
2016-03-12,80068,93361,70,Louis
2016-03-12,80082,23101,75,Sandra
2016-03-12,80122,16747,55,Anna
2016-03-12,80172,533,75,Patrick
2016-03-12,80175,73470,75,Paul
2016-03-12,80206,18105,35,Roy
2016-03-12,80253,58932,95,Nicole
2016-03-12,80293,93664,35,Keith
2016-03-12,80324,61816,85,Kenneth
2016-03-12,80329,54967,15,Kenneth
2016-03-12,80347,48592,80,Arthur
2016-03-12,80407,6340,15,Ralph
2016-03-12,80429,77184,55,Susan
2016-03-12,80496,61045,65,Brian
2016-03-12,80498,79658,25,Tina
2016-03-12,80503,37187,100,John
2016-03-12,80598,64823,45,Bruce
2016-03-12,80628,98727,40,Carol
2016-03-12,80737,83376,85,Walter
2016-03-12,80807,80394,5,Nicholas
2016-03-12,80910,51572,70,Deborah
2016-03-12,80943,46082,35,Paul
2016-03-12,80958,50874,55,Bruce
2016-03-12,81022,10068,90,Matthew
2016-03-12,81128,50874,55,Bruce
2016-03-12,81132,10068,100,Matthew
2016-03-13,81311,650,0,Kimberly
2016-03-13,81320,3162,0,Linda
2016-03-13,81382,4413,0,Marilyn
2016-03-13,81447,5478,0,Julia
2016-03-13,81458,5509,0,Kevin
2016-03-13,81480,5990,0,Paul
2016-03-13,81521,7460,0,Donna
2016-03-13,81611,7865,0,Michelle
2016-03-13,81622,7897,0,Gerald
2016-03-13,81644,7978,0,Walter
2016-03-13,81760,8150,0,Christina
2016-03-13,81805,9630,0,Marilyn
2016-03-13,81815,11209,0,Anthony
2016-03-13,81842,12371,0,Martin
2016-03-13,81884,12423,0,Paul
2016-03-13,81912,19773,0,Bobby
2016-03-13,81921,19963,0,Gerald
2016-03-13,81923,20811,0,Margaret
2016-03-13,82005,20888,0,Albert
2016-03-13,82051,21372,0,Jerry
2016-03-13,82057,22165,0,Stephen
2016-03-13,82109,22917,0,Paul
2016-03-13,82215,22949,0,Ronald
2016-03-13,82357,24095,0,Paul
2016-03-13,82358,24576,0,Steven
2016-03-13,82493,26093,0,Janet
2016-03-13,82510,26468,0,Charles
2016-03-13,82537,27064,0,Jose
2016-03-13,82612,30082,0,Sean
2016-03-13,82669,32455,0,Susan
2016-03-13,82674,33323,0,Dennis
2016-03-13,82811,33863,0,Patrick
2016-03-13,82820,34234,0,Jennifer
2016-03-13,82894,34369,0,Charles
2016-03-13,82975,36594,0,Barbara
2016-03-13,83024,37997,0,Kimberly
2016-03-13,83027,38962,0,Brian
2016-03-13,83032,41057,0,Dennis
2016-03-13,83049,42973,0,Jason
2016-03-13,83070,44791,0,Barbara
2016-03-13,83095,48490,0,Judy
2016-03-13,83120,49340,0,Karen
2016-03-13,83152,51132,0,Harold
2016-03-13,83166,51548,0,Bobby
2016-03-13,83180,53342,0,Carolyn
2016-03-13,83203,54113,0,Paula
2016-03-13,83266,54408,0,Thomas
2016-03-13,83317,40816,40,Sara
2016-03-13,83377,21334,40,Cynthia
2016-03-13,83463,47258,65,Richard
2016-03-13,83603,1240,70,Michael
2016-03-13,83646,68071,75,Charles
2016-03-13,83653,81242,15,Frances
2016-03-13,83710,36654,20,Mark
2016-03-13,83730,48743,90,Lori
2016-03-13,83735,26955,75,Elizabeth
2016-03-13,83793,81242,70,Frances
2016-03-13,83796,22780,65,Melissa
2016-03-13,83807,86065,70,Samuel
2016-03-13,83851,54967,0,Kenneth
2016-03-13,83874,3178,80,Melissa
2016-03-13,83910,10940,55,Martha
2016-03-13,84069,44914,65,Jose
2016-03-13,84081,66648,100,Virginia
2016-03-13,84092,81492,95,Ralph
2016-03-13,84107,53940,15,Kathy
2016-03-13,84318,53940,45,Kathy
2016-03-13,84390,73967,10,Ruby
2016-03-13,84425,27725,90,Ann
2016-03-13,84560,30073,100,Harry
2016-03-13,84689,30061,0,Julia
2016-03-13,84698,21152,60,Judy
2016-03-13,84720,22942,95,Gerald
2016-03-13,84820,78002,10,Emily
2016-03-13,84841,89457,80,Douglas
2016-03-13,84850,463,15,Frank
2016-03-13,84893,30061,65,Julia
2016-03-13,84902,90401,5,Shawn
2016-03-13,84974,94104,20,Patrick
2016-03-13,84980,78408,25,Mildred
2016-03-13,84983,22510,15,Joshua
2016-03-13,85020,89310,95,Bruce
2016-03-13,85106,95934,10,Christine
2016-03-13,85140,84254,20,Diane
2016-03-13,85147,89457,0,Douglas
2016-03-13,85168,19761,45,Christopher
2016-03-13,85175,95958,60,Linda
2016-03-13,85230,57824,20,Diana
2016-03-13,85255,92239,70,Shirley
2016-03-13,85270,64790,90,Dorothy
2016-03-13,85295,18105,65,Roy
2016-03-13,85301,60517,85,Martha
2016-03-13,85370,95648,5,Charles
2016-03-13,85376,32710,85,Shawn
2016-03-14,85386,650,0,Kimberly
2016-03-14,85477,3162,0,Linda
2016-03-14,85486,4413,0,Marilyn
2016-03-14,85534,5478,0,Julia
2016-03-14,85619,5509,0,Kevin
2016-03-14,85642,5990,0,Paul
2016-03-14,85722,7460,0,Donna
2016-03-14,86025,7865,0,Michelle
2016-03-14,86178,7897,0,Gerald
2016-03-14,86240,7978,0,Walter
2016-03-14,86258,8150,0,Christina
2016-03-14,86444,9630,0,Marilyn
2016-03-14,86506,11209,0,Anthony
2016-03-14,86528,12371,0,Martin
2016-03-14,86774,12423,0,Paul
2016-03-14,86838,19773,0,Bobby
2016-03-14,86884,19963,0,Gerald
2016-03-14,86893,20811,0,Margaret
2016-03-14,86981,20888,0,Albert
2016-03-14,87149,21372,0,Jerry
2016-03-14,87249,22165,0,Stephen
2016-03-14,87254,22917,0,Paul
2016-03-14,87294,22949,0,Ronald
2016-03-14,87315,24095,0,Paul
2016-03-14,87408,24576,0,Steven
2016-03-14,87440,26093,0,Janet
2016-03-14,87505,26468,0,Charles
2016-03-14,87511,27064,0,Jose
2016-03-14,87581,30082,0,Sean
2016-03-14,87637,32455,0,Susan
2016-03-14,87639,33323,0,Dennis
2016-03-14,87675,33863,0,Patrick
2016-03-14,87713,34234,0,Jennifer
2016-03-14,87812,34369,0,Charles
2016-03-14,87888,36594,0,Barbara
2016-03-14,87915,37997,0,Kimberly
2016-03-14,87916,38962,0,Brian
2016-03-14,87926,41057,0,Dennis
2016-03-14,88064,42973,0,Jason
2016-03-14,88069,44791,0,Barbara
2016-03-14,88105,48490,0,Judy
2016-03-14,88176,49340,0,Karen
2016-03-14,88188,51132,0,Harold
2016-03-14,88303,51548,0,Bobby
2016-03-14,88310,53342,0,Carolyn
2016-03-14,88328,54113,0,Paula
2016-03-14,88340,54408,0,Thomas
2016-03-14,88393,55374,0,Teresa
2016-03-14,88448,56707,0,Jose
2016-03-14,88528,56978,0,Melissa
2016-03-14,88540,59818,0,Virginia
2016-03-14,88546,60355,0,Shirley
2016-03-14,88581,62333,0,Earl
2016-03-14,88602,67479,0,Roy
2016-03-14,88644,69799,0,Paula
2016-03-14,88846,70302,0,George
2016-03-14,88918,71848,0,Frank
2016-03-14,88993,73849,0,Eugene
2016-03-14,89071,76080,0,Barbara
2016-03-14,89118,77963,0,Michelle
2016-03-14,89160,79449,0,Kathryn
2016-03-14,89190,80214,0,Nicholas
2016-03-14,89212,83245,0,Steve
2016-03-14,89245,83772,0,Judy
2016-03-14,89306,86195,0,Craig
2016-03-14,89322,86284,0,Howard
2016-03-14,89412,88706,0,Alan
2016-03-14,89441,89638,0,Antonio
2016-03-14,89488,90236,0,Jesse
2016-03-14,89491,91640,0,Debra
2016-03-14,89567,91744,0,Harold
2016-03-14,89604,92783,0,Justin
2016-03-14,89670,92840,0,Harold
2016-03-14,89674,93433,0,Tina
2016-03-14,89758,27789,60,Helen
2016-03-14,89764,74861,95,Fred
2016-03-14,89765,6508,50,Gloria
2016-03-14,89768,23794,90,Alan
2016-03-14,89784,13923,30,Debra
2016-03-14,89850,3124,10,Joe
2016-03-14,90036,73426,100,Edward
2016-03-14,90066,32353,5,Rose
2016-03-14,90096,54967,60,Kenneth
2016-03-14,90109,58485,75,Debra
2016-03-14,90144,32920,15,Julia
2016-03-14,90178,94083,90,Lillian
2016-03-14,90216,45630,100,Kelly
2016-03-14,90224,23755,25,Larry
2016-03-14,90230,68435,50,Thomas
2016-03-14,90302,53072,15,Douglas
2016-03-14,90304,79101,20,Beverly
2016-03-14,90307,15158,65,Jonathan
2016-03-14,90323,58141,50,Nicholas
2016-03-14,90445,53940,70,Kathy
2016-03-14,90636,90612,5,Edward
2016-03-14,90691,39831,20,Douglas
2016-03-14,90702,65716,65,Sarah
2016-03-14,90775,78205,20,Jose
2016-03-14,90800,56909,40,Arthur
2016-03-14,90959,24420,15,Chris
2016-03-14,91020,94083,45,Lillian
2016-03-14,91034,80682,100,Deborah
2016-03-14,91036,59446,35,Kevin
2016-03-14,91076,44052,55,Clarence
2016-03-14,91278,14113,5,David
2016-03-14,91296,3374,60,Paula
2016-03-14,91300,74861,15,Fred
2016-03-14,91308,94251,60,Adam
2016-03-14,91449,76035,70,John
2016-03-14,91452,74021,35,Russell
2016-03-14,91453,99617,25,Mary
2016-03-14,91557,32353,15,Rose
2016-03-14,91664,74021,85,Russell
2016-03-14,91681,73695,100,Julie
2016-03-14,91724,47258,95,Richard
2016-03-14,91736,33142,60,Linda
2016-03-14,91738,46870,80,Christine
2016-03-14,91904,13923,90,Debra
2016-03-14,91909,18892,70,Joyce
2016-03-14,91927,10144,55,Jesse
2016-03-14,91939,50385,85,Steve
2016-03-14,91964,22750,85,Mildred
2016-03-14,92090,54045,85,Catherine
2016-03-14,92157,1240,100,Michael
2016-03-14,92286,30933,80,Marilyn
2016-03-14,92306,34294,20,Lillian
2016-03-14,92340,597,65,Lisa
2016-03-14,92392,31247,70,Judith
2016-03-14,92417,74763,10,Jessica
2016-03-14,92475,55050,90,Jerry
2016-03-14,92559,74861,95,Fred
2016-03-14,92567,10068,85,Matthew
2016-03-14,92605,40816,55,Sara
2016-03-14,92642,24420,5,Chris
2016-03-14,92740,42368,90,Scott
2016-03-14,92752,31618,30,Sara
2016-03-14,92844,3018,35,Maria
2016-03-14,92892,87802,70,Gregory
2016-03-14,92893,57572,95,Margaret
2016-03-14,92914,36562,60,Mark
2016-03-14,92923,58891,15,David
2016-03-14,92950,31454,80,Jane
2016-03-14,92964,34294,60,Lillian
2016-03-14,93010,86429,10,Kathleen
2016-03-14,93038,47258,20,Richard
2016-03-14,93129,35116,55,Craig
2016-03-14,93142,44217,80,Sharon
2016-03-14,93177,32353,20,Rose
2016-03-14,93264,32710,90,Shawn
2016-03-14,93281,18199,20,Diana
2016-03-14,93318,65716,10,Sarah
2016-03-14,93329,41618,40,Steve
2016-03-14,93378,61816,90,Kenneth
2016-03-14,93506,86173,25,Janet
2016-03-14,93518,463,35,Frank
2016-03-14,93560,80094,100,Anne
2016-03-14,93609,79136,15,Jennifer
2016-03-15,93657,650,0,Kimberly
2016-03-15,93753,3162,0,Linda
2016-03-15,93780,4413,0,Marilyn
2016-03-15,93943,5478,0,Julia
2016-03-15,93963,5509,0,Kevin
2016-03-15,93992,5990,0,Paul
2016-03-15,94006,7460,0,Donna
2016-03-15,94038,7865,0,Michelle
2016-03-15,94050,7897,0,Gerald
2016-03-15,94056,7978,0,Walter
2016-03-15,94108,8150,0,Christina
2016-03-15,94137,9630,0,Marilyn
2016-03-15,94339,11209,0,Anthony
2016-03-15,94357,12371,0,Martin
2016-03-15,94359,12423,0,Paul
2016-03-15,94461,19773,0,Bobby
2016-03-15,94465,19963,0,Gerald
2016-03-15,94484,20811,0,Margaret
2016-03-15,94507,20888,0,Albert
2016-03-15,94791,21372,0,Jerry
2016-03-15,94810,22165,0,Stephen
2016-03-15,94824,22917,0,Paul
2016-03-15,94893,22949,0,Ronald
2016-03-15,94921,24095,0,Paul
2016-03-15,94953,24576,0,Steven
2016-03-15,95011,26093,0,Janet
2016-03-15,95089,26468,0,Charles
2016-03-15,95144,27064,0,Jose
2016-03-15,95200,30082,0,Sean
2016-03-15,95232,32455,0,Susan
2016-03-15,95467,33323,0,Dennis
2016-03-15,95690,33863,0,Patrick
2016-03-15,95800,34234,0,Jennifer
2016-03-15,95818,34369,0,Charles
2016-03-15,95848,36594,0,Barbara
2016-03-15,95870,37997,0,Kimberly
2016-03-15,95950,38962,0,Brian
2016-03-15,95951,41057,0,Dennis
2016-03-15,95999,42973,0,Jason
2016-03-15,96157,44791,0,Barbara
2016-03-15,96199,48490,0,Judy
2016-03-15,96242,49340,0,Karen
2016-03-15,96333,51132,0,Harold
2016-03-15,96360,51548,0,Bobby
2016-03-15,96372,53342,0,Carolyn
2016-03-15,96437,54113,0,Paula
2016-03-15,96439,54408,0,Thomas
2016-03-15,96441,55374,0,Teresa
2016-03-15,96444,56707,0,Jose
2016-03-15,96484,56978,0,Melissa
2016-03-15,96577,59818,0,Virginia
2016-03-15,96588,60355,0,Shirley
2016-03-15,96611,62333,0,Earl
2016-03-15,96612,67479,0,Roy
2016-03-15,96652,69799,0,Paula
2016-03-15,96757,70302,0,George
2016-03-15,96775,71848,0,Frank
2016-03-15,96805,73849,0,Eugene
2016-03-15,96865,76080,0,Barbara
2016-03-15,96904,77963,0,Michelle
2016-03-15,96913,79449,0,Kathryn
2016-03-15,96970,80214,0,Nicholas
2016-03-15,96977,83245,0,Steve
2016-03-15,96979,83772,0,Judy
2016-03-15,97002,86195,0,Craig
2016-03-15,97044,86284,0,Howard
2016-03-15,97061,88706,0,Alan
2016-03-15,97298,89638,0,Antonio
2016-03-15,97437,90236,0,Jesse
2016-03-15,97545,91640,0,Debra
2016-03-15,97559,91744,0,Harold
2016-03-15,97637,92783,0,Justin
2016-03-15,97727,92840,0,Harold
2016-03-15,97793,72237,75,Brandon
2016-03-15,97864,8871,50,Brandon
2016-03-15,97877,31822,25,Denise
2016-03-15,97907,90401,35,Shawn
2016-03-15,97911,39857,0,Philip
2016-03-15,97912,15498,25,Norma
2016-03-15,97938,41336,40,Ernest
2016-03-15,98019,61280,40,Philip
2016-03-15,98107,27789,75,Helen
2016-03-15,98112,23794,50,Alan
2016-03-15,98167,80648,35,Michael
2016-03-15,98182,41618,85,Steve
2016-03-15,98279,77184,10,Susan
2016-03-15,98281,71152,15,Paula
2016-03-15,98345,98835,65,Gary
2016-03-15,98362,79101,100,Beverly
2016-03-15,98395,91573,70,Cynthia
2016-03-15,98545,15158,95,Jonathan
2016-03-15,98635,19708,15,Aaron
2016-03-15,98648,12856,25,John
2016-03-15,98729,75908,45,Rebecca
2016-03-15,98803,72237,50,Brandon
2016-03-15,98813,65875,40,Carolyn
2016-03-15,98816,90531,100,Jack
2016-03-15,98859,68071,60,Charles
2016-03-15,98861,53808,40,Janet
2016-03-15,98959,40093,0,Lori
2016-03-15,99025,80648,100,Michael
2016-03-15,99043,27789,0,Helen
2016-03-15,99068,433,70,Angela
2016-03-15,99110,87277,35,Jimmy
2016-03-15,99159,25398,70,Shirley
2016-03-15,99161,19761,0,Christopher
2016-03-15,99198,59446,90,Kevin
2016-03-15,99199,22744,30,Norma
2016-03-15,99295,37187,90,John
2016-03-15,99315,95648,10,Charles
2016-03-15,99511,96104,100,Emily
2016-03-15,99578,39831,0,Douglas
2016-03-15,99598,7336,30,Joyce
2016-03-15,99600,19516,75,Brian
2016-03-15,99634,26023,0,Jeffrey
2016-03-15,99741,41558,100,Diana
2016-03-15,99769,87555,5,Jerry
2016-03-15,99825,57448,5,Earl
2016-03-15,99926,87802,100,Gregory
2016-03-15,99951,53295,45,Brian
